County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Van Buren ,34,34,"18,589","15,535",644
Washtenaw ,157,157,"130,547","53,943","2,580"
Wayne ,"1,249","1,249","656,303","216,880","11,596"
Wexford ,20,20,"7,357","8,044",281
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Aitkin ,54,54,"4,595","4,589",201
Anoka ,124,124,"86,977","91,357","3,284"
Becker ,48,48,"7,687","8,851",372
Beltrami ,62,62,"12,019","9,762",393
Benton ,32,32,"8,452","10,338",472
Big Stone ,23,23,"1,552","1,362",70
Blue Earth ,53,53,"19,325","14,782",820
Brown ,32,32,"5,808","7,454",305
Carlton ,39,39,"11,501","6,549",305
Carver ,34,34,"20,654","28,157",759
Cass ,72,72,"7,276","8,660",331
Chippewa ,23,23,"3,277","2,906",144
Chisago ,24,24,"12,782","15,788",631
Clay ,55,55,"16,666","11,978",512
Clearwater ,29,29,"1,877","2,291",77
Cook ,12,12,"2,019","1,240",78
Cottonwood ,28,28,"2,759","3,157",99
Crow Wing ,62,62,"15,859","18,566",631
Dakota ,141,141,"116,778","104,365","3,536"
Dodge ,19,19,"4,463","5,468",245
Douglas ,38,38,"9,255","11,241",375
Faribault ,33,33,"3,736","4,197",196
Fillmore ,37,37,"5,921","4,993",265
Freeborn ,40,40,"9,915","6,955",352
Goodhue ,44,44,"12,420","12,775",519
Grant ,23,23,"1,850","1,646",95
Hennepin ,426,426,"420,958","231,057","9,696"
Houston ,27,27,"5,906","4,743",201
Hubbard ,34,34,"4,872","6,559",183
Isanti ,18,18,"8,248","11,325",414
Itasca ,79,79,"13,461","10,309",534
Jackson ,30,30,"2,618","2,858",131
Kanabec ,20,20,"3,742","4,479",252
Kandiyohi ,47,47,"10,123","11,318",402
Kittson ,38,38,"1,492","1,016",58
Koochiching ,35,35,"3,649","2,962",167
Lac Qui Parle ,31,31,"2,160","1,913",103
Lake ,18,18,"4,174","2,636",130
Lake of the Woods ,15,15,971,"1,278",55
Le Sueur ,26,26,"6,994","7,636",341
Lincoln ,20,20,"1,517","1,491",105
Lyon ,33,33,"6,110","6,315",247
Mahnomen ,19,19,"1,436",843,56
Marshall ,60,60,"2,311","2,285",122
Martin ,37,37,"4,413","6,053",256
McLeod ,28,28,"7,505","10,993",462
Meeker ,30,30,"5,379","6,737",372
Mille Lacs ,25,25,"6,073","7,049",368
Morrison ,48,48,"6,547","9,734",417
Mower ,39,39,"11,605","7,075",433
Murray ,29,29,"2,345","2,320",133
Nicollet ,33,33,"9,887","7,968",340
Nobles ,40,40,"4,244","4,368",170
Norman ,33,33,"2,129","1,204",88
Olmsted ,73,73,"38,711","36,202","1,293"
Otter Tail ,91,91,"13,856","18,077",647
Pennington ,34,34,"3,394","3,248",153
Pine ,47,47,"7,084","6,862",378
Pipestone ,22,22,"2,021","2,652",103
Polk ,82,82,"7,849","7,148",265
Pope ,30,30,"3,317","3,068",131
Ramsey ,178,178,"182,972","88,942","4,595"
Red Lake ,21,21,"1,119",983,75
Redwood ,43,43,"3,250","4,308",226
Renville ,37,37,"3,904","3,956",257
Rice ,33,33,"17,381","13,723",597
Rock ,24,24,"2,078","2,773",95
Roseau ,44,44,"3,096","4,437",142
Scott ,44,44,"29,209","36,726","1,016"
Sherburne ,33,33,"17,960","26,143",754
Sibley ,24,24,"2,998","4,492",221
St. Louis ,184,184,"77,332","38,730","2,239"
Stearns ,102,102,"35,690","41,194","1,622"
Steele ,26,26,"9,016","10,068",492
Stevens ,26,26,"2,780","2,710",126
Swift ,31,31,"2,907","2,184",145
Todd ,39,39,"5,277","6,637",311
Traverse ,20,20,"1,041",933,57
Wabasha ,33,33,"5,646","5,935",276
Wadena ,24,24,"2,882","4,127",148
Waseca ,22,22,"4,401","5,212",245
Washington ,90,90,"70,281","64,335","1,996"
Watonwan ,21,21,"2,562","2,526",152
Wilkin ,33,33,"1,550","1,786",70
Winona ,49,49,"16,308","10,974",541
Wright ,40,40,"26,343","37,779","1,251"
Yellow Medicine ,31,31,"2,816","2,579",158
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,20,20,"7,630","5,300",94
Alcorn ,16,16,"3,701","9,752",223
Amite ,21,21,"3,320","4,214",57
Attala ,21,21,"3,739","5,209",60
Benton ,5,5,"2,224","2,329",82
Bolivar ,28,28,"9,471","4,487",149
Calhoun ,10,10,"2,242","4,068",36
Carroll ,14,14,"2,027","3,886",26
Chickasaw ,15,15,"4,053","3,934",65
Choctaw ,13,13,"1,459","2,624",45
Claiborne ,9,9,"3,561",632,20
Clarke ,23,23,"2,727","4,679",42
Clay ,14,14,"6,424","4,412",68
Coahoma ,19,19,"6,947","2,502",50
Copiah ,19,19,"7,640","6,683",91
Covington ,17,17,"3,826","5,503",86
DeSoto ,38,38,"19,265","43,510",462
Forrest ,33,33,"11,622","15,296",266
Franklin ,14,14,"1,722","2,896",43
George ,22,22,"1,398","7,050",96
Greene ,13,13,"1,362","4,358",62
Grenada ,16,16,"4,995","6,215",58
Hancock ,26,26,"3,195","11,614",249
Harrison ,66,66,"22,175","37,927",514
Hinds ,119,119,"68,794","29,187",514
Holmes ,17,17,"6,945","1,504",63
Humphreys ,13,13,"3,180","1,243",29
Issaquena ,5,5,523,322,7
Itawamba ,26,26,"1,938","7,240",199
Jackson ,40,40,"15,534","32,959",483
Jasper ,19,19,"4,476","3,660",43
Jeff Davis ,21,21,"3,924","2,512",37
Jefferson ,15,15,"3,295",450,43
Jones ,46,46,"8,089","18,726",249
Kemper ,15,15,"2,876","1,694",26
Lafayette ,18,18,"7,997","10,278",185
Lamar ,21,21,"4,694","16,969",244
Lauderdale ,54,54,"13,048","19,368",197
Lawrence ,26,26,"2,513","4,318",52
Leake ,19,19,"3,575","4,509",50
Lee ,42,42,"11,769","22,403",243
Leflore ,19,19,"8,914","4,105",62
Lincoln ,32,32,"5,505","10,781",116
Lowndes ,22,22,"13,110","13,934",261
Madison ,42,42,"18,034","24,781",216
Marion ,23,23,"3,764","7,350",69
Marshall ,24,24,"9,573","6,650",109
Monroe ,25,25,"7,137","10,165",143
Montgomery ,16,16,"2,244","2,638",26
Neshoba ,27,27,"2,584","7,205",59
Newton ,19,19,"3,063","6,338",55
Noxubee ,10,10,"4,970","1,507",33
Oktibbeha ,21,21,"9,326","9,320",146
Panola ,24,24,"8,370","7,515",105
Pearl River ,34,34,"3,727","16,156",224
Perry ,15,15,"1,521","4,040",64
Pike ,32,32,"7,958","7,441",113
Pontotoc ,29,29,"2,951","9,656",159
Prentiss ,15,15,"3,020","7,703",221
Quitman ,5,5,"2,797","1,334",31
Rankin ,52,52,"14,235","47,645",589
Scott ,24,24,"4,709","6,205",59
Sharkey ,10,10,"1,722",784,14
Simpson ,30,30,"4,393","6,660",141
Smith ,18,18,"1,821","5,715",69
Stone ,15,15,"1,746","4,661",88
Sunflower ,18,18,"7,158","2,900",106
Tallahatchie ,22,22,"3,646","2,435",51
Tate ,19,19,"4,951","7,639",97
Tippah ,24,24,"2,514","6,809",163
Tishomingo ,19,19,"1,941","6,195",204
Tunica ,12,12,"2,917",864,34
Union ,20,20,"2,727","8,302",121
Walthall ,21,21,"3,421","4,244",71
Warren ,22,22,"9,502","9,953",110
Washington ,20,20,"12,884","6,274",88
Wayne ,24,24,"3,860","6,056",62
Webster ,17,17,"1,321","4,032",36
Wilkinson ,9,9,"3,498","1,556",45
Winston ,12,12,"4,606","5,473",71
Yalobusha ,11,11,"3,104","3,604",46
Yazoo ,26,26,"5,725","4,219",71
,,,,,
Updated: 11/10/2008 3:28 PM ET,,,,,
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adair ,12,12,"5,735","5,891",244
Andrew ,23,23,"3,345","5,279",166
Atchison ,6,6,"1,000","1,936",40
Audrain ,18,18,"4,434","6,167",179
Barry ,19,19,"4,630","9,758",256
Barton ,17,17,"1,455","4,414",79
Bates ,16,16,"3,271","4,833",179
Benton ,13,13,"3,628","5,757",177
Bollinger ,14,14,"1,690","3,972",122
Boone ,103,103,"46,960","36,803","1,330"
Buchanan ,35,35,"19,157","19,110",764
Butler ,27,27,"5,316","11,805",217
Caldwell ,11,11,"1,812","2,652",96
Callaway ,27,27,"7,578","11,388",351
Camden ,25,25,"7,772","14,074",285
Cape Girardeau ,35,35,"12,208","24,767",379
Carroll ,15,15,"1,535","2,955",48
Carter ,8,8,986,"1,838",74
Cass ,48,48,"19,840","29,691",640
Cedar ,10,10,"2,060","4,193",100
Chariton ,13,13,"1,799","2,338",76
Christian ,28,28,"11,876","25,376",432
Clark ,9,9,"1,572","1,782",102
Clay ,78,78,"53,720","54,485","1,323"
Clinton ,9,9,"4,545","5,709",199
Cole ,39,39,"13,952","24,383",401
Cooper ,11,11,"2,996","4,902",128
Crawford ,11,11,"3,911","6,007",167
Dade ,9,9,"1,184","2,864",64
Dallas ,14,14,"2,656","4,895",132
Daviess ,8,8,"1,400","2,263",123
DeKalb ,12,12,"1,692","2,889",102
Dent ,9,9,"2,056","4,655",157
Douglas ,25,25,"2,140","4,405",167
Dunklin ,22,22,"4,528","7,034",179
Franklin ,52,52,"21,251","27,351",682
Gasconade ,18,18,"2,899","4,763",109
Gentry ,11,11,"1,235","1,964",93
Greene ,82,82,"55,928","77,393","1,818"
Grundy ,13,13,"1,580","3,006",153
Harrison ,11,11,"1,287","2,512",116
Henry ,20,20,"4,869","6,092",195
Hickory ,11,11,"2,171","2,850",94
Holt ,7,7,802,"1,791",38
Howard ,10,10,"2,020","2,689",108
Howell ,21,21,"5,732","10,974",311
Iron ,10,10,"2,213","2,090",111
Jackson ,400,400,"210,296","124,531","3,740"
Jasper ,46,46,"15,718","31,634",628
Jefferson ,73,73,"53,457","50,793","1,432"
Johnson ,11,11,"9,474","12,178",417
Knox ,7,7,758,"1,211",53
LaClede ,20,20,"5,217","10,872",230
Lafayette ,15,15,"6,891","9,433",256
Lawrence ,21,21,"5,097","11,260",277
Lewis ,11,11,"1,836","2,596",71
Lincoln ,28,28,"10,231","12,921",392
Linn ,14,14,"2,635","3,139",153
Livingston ,13,13,"2,435","3,993",124
Macon ,15,15,"2,784","4,586",104
Madison ,8,8,"2,042","2,897",89
Maries ,10,10,"1,598","2,851",96
Marion ,17,17,"4,701","7,702",145
McDonald ,19,19,"2,454","5,499",182
Mercer ,10,10,519,"1,169",60
Miller ,21,21,"3,553","7,797",183
Mississippi ,9,9,"2,247","3,034",75
Moniteau ,13,13,"2,084","4,467",114
Monroe ,8,8,"1,703","2,532",78
Montgomery ,11,11,"2,346","3,426",81
Morgan ,11,11,"3,565","5,451",133
New Madrid ,23,23,"3,370","4,593",129
Newton ,25,25,"7,450","17,637",319
Nodaway ,19,19,"4,493","5,568",158
Oregon ,13,13,"1,811","2,652",128
Osage ,19,19,"1,905","5,061",110
Ozark ,11,11,"1,661","2,917",107
Pemiscot ,19,19,"3,029","3,954",64
Perry ,18,18,"3,005","5,527",115
Pettis ,26,26,"6,927","11,012",258
Phelps ,25,25,"7,393","11,704",338
Pike ,15,15,"3,481","4,262",125
Platte ,35,35,"21,454","24,458",560
Polk ,22,22,"4,553","8,956",188
Pulaski ,10,10,"5,251","9,551",198
Putnam ,9,9,695,"1,591",53
Ralls ,8,8,"2,041","2,987",56
Randolph ,15,15,"3,978","6,445",183
Ray ,14,14,"5,241","5,593",215
Reynolds ,14,14,"1,415","1,779",86
Ripley ,14,14,"1,795","3,406",161
Saline ,20,20,"4,705","4,957",173
Schuyler ,6,6,775,"1,139",69
Scotland ,8,8,793,"1,249",56
Scott ,23,23,"6,258","11,563",205
Shannon ,8,8,"1,637","2,075",125
Shelby ,9,9,"1,114","2,166",36
St. Charles ,121,121,"84,163","102,538","1,793"
St. Clair ,19,19,"1,886","2,981",121
St. Francois ,27,27,"11,538","12,659",349
St. Louis City ,204,204,"132,486","24,594","1,259"
St. Louis County ,659,659,"332,085","221,016","4,980"
Ste. Genevieve ,14,14,"4,979","3,732",114
Stoddard ,21,21,"3,899","9,172",191
Stone ,22,22,"5,025","11,137",211
Sullivan ,14,14,"1,173","1,607",89
Taney ,24,24,"6,676","14,714",245
Texas ,11,11,"3,410","7,213",226
Vernon ,18,18,"3,379","5,333",163
Warren ,24,24,"6,705","8,673",195
Washington ,19,19,"4,712","4,703",197
Wayne ,20,20,"2,242","3,784",127
Webster ,14,14,"5,683","10,427",240
Worth ,8,8,427,707,40
Wright ,10,10,"2,556","5,780",173
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Beaverhead ,16,16,"1,611","2,983",136
Big Horn ,20,20,"3,490","1,622",67
Blaine ,10,10,"1,711","1,138",83
Broadwater ,5,5,854,"1,853",71
Carbon ,16,16,"2,431","3,093",192
Carter ,4,4,111,573,31
Cascade ,38,38,"17,486","16,675",855
Chouteau ,12,12,"1,118","1,625",105
Custer ,14,14,"2,262","3,040",136
Daniels ,5,5,343,692,36
Dawson ,12,12,"1,587","2,626",200
Deer Lodge ,18,18,"3,341","1,481",169
Fallon ,6,6,318,"1,082",50
Fergus ,16,16,"1,921","4,100",190
Flathead ,42,42,"15,976","25,361","1,971"
Gallatin ,46,46,"23,984","22,375","1,350"
Garfield ,7,7,109,595,19
Glacier ,16,16,"3,361","1,443",95
Golden Valley ,2,2,122,342,23
Granite ,4,4,601,"1,013",101
Hill ,18,18,"3,563","2,763",237
Jefferson ,14,14,"2,574","3,525",220
Judith Basin ,4,4,396,799,38
Lake ,22,22,"6,693","6,463",638
Lewis & Clark ,56,56,"16,939","14,794",788
Liberty ,4,4,367,594,40
Lincoln ,14,14,"3,018","5,699",494
Madison ,8,8,"1,596","2,803",137
McCone ,3,3,321,726,44
Meagher ,1,1,298,624,41
Mineral ,6,6,844,"1,051",96
Missoula ,101,101,"35,701","20,266","1,738"
Musselshell ,6,6,615,"1,552",87
Park ,15,15,"4,140","4,349",342
Petroleum ,1,1,68,227,5
Phillips ,13,13,638,"1,423",62
Pondera ,8,8,"1,224","1,583",72
Powder River ,8,8,207,797,23
Powell ,12,12,"1,021","1,679",109
Prairie ,4,4,211,503,21
Ravalli ,22,22,"8,332","12,922",676
Richland ,15,15,"1,196","3,158",129
Roosevelt ,13,13,"2,527","1,455",113
Rosebud ,12,12,"1,898","1,739",122
Sanders ,10,10,"1,964","3,556",315
Sheridan ,6,6,953,987,66
Silver Bow ,44,44,"11,651","4,806",467
Stillwater ,8,8,"1,512","2,989",164
Sweet Grass ,5,5,552,"1,433",46
Teton ,5,5,"1,291","1,873",104
Toole ,7,7,736,"1,321",67
Treasure ,3,3,154,310,16
Valley ,11,11,"1,616","2,099",143
Wheatland ,5,5,286,632,35
Wibaux ,1,1,146,379,36
Yellowstone ,69,69,"31,740","36,225","1,878"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,28,28,"4,624","8,163",215
Antelope ,14,14,754,"2,367",36
Arthur ,1,1,39,217,6
Banner ,1,1,61,341,6
Blaine ,1,1,43,266,7
Boone ,10,10,742,"2,042",40
Box Butte ,9,9,"1,844","2,888",136
Boyd ,4,4,250,839,20
Brown ,4,4,311,"1,208",48
Buffalo ,34,34,"5,768","12,920",256
Burt ,11,11,"1,406","1,895",59
Butler ,21,21,"1,175","2,534",80
Cass ,30,30,"4,709","7,076",188
Cedar ,17,17,"1,187","2,912",65
Chase ,6,6,341,"1,466",22
Cherry ,21,21,599,"2,360",91
Cheyenne ,10,10,"1,064","3,284",65
Clay ,12,12,761,"2,134",61
Colfax ,6,6,"1,125","2,014",51
Cuming ,9,9,"1,255","2,701",74
Custer ,39,39,"1,178","4,220",84
Dakota ,14,14,"2,966","3,255",93
Dawes ,12,12,"1,245","2,330",102
Dawson ,20,20,"2,352","5,368",111
Deuel ,3,3,243,732,18
Dixon ,12,12,946,"1,785",54
Dodge ,32,32,"6,587","8,482",240
Douglas ,352,352,"112,460","104,030","2,734"
Dundy ,4,4,218,783,18
Fillmore ,16,16,953,"1,907",54
Franklin ,5,5,442,"1,078",27
Frontier ,5,5,348,"1,030",19
Furnas ,8,8,556,"1,725",45
Gage ,28,28,"4,405","5,389",211
Garden ,5,5,283,844,11
Garfield ,4,4,212,800,16
Gosper ,4,4,260,771,11
Grant ,7,7,41,321,6
Greeley ,5,5,457,714,26
Hall ,40,40,"7,687","12,788",329
Hamilton ,12,12,"1,322","3,362",60
Harlan ,9,9,399,"1,327",35
Hayes ,3,3,85,460,7
Hitchcock ,4,4,346,997,26
Holt ,14,14,"1,065","3,663",118
Hooker ,2,2,75,355,8
Howard ,9,9,"1,083","1,847",56
Jefferson ,11,11,"1,504","2,091",65
Johnson ,9,9,914,"1,139",42
Kearney ,13,13,870,"2,217",46
Keith ,12,12,965,"2,917",41
Keya Paha ,4,4,115,409,7
Kimball ,6,6,427,"1,328",24
Knox ,9,9,"1,248","2,724",87
Lancaster ,223,223,"63,464","57,925","1,772"
Lincoln ,28,28,"4,937","10,609",328
Logan ,1,1,81,327,7
Loup ,1,1,86,302,3
Madison ,24,24,"4,076","9,542",202
McPherson ,1,1,45,240,8
Merrick ,15,15,978,"2,356",56
Morrill ,10,10,546,"1,700",62
Nance ,6,6,540,"1,110",36
Nemaha ,10,10,"1,207","2,090",79
Nuckolls ,9,9,692,"1,607",56
Otoe ,17,17,"2,893","3,991",116
Pawnee ,6,6,481,857,38
Perkins ,3,3,310,"1,086",15
Phelps ,13,13,"1,043","3,340",54
Pierce ,6,6,781,"2,372",52
Platte ,31,31,"3,734","9,279",209
Polk ,7,7,665,"1,810",45
Red Willow ,16,16,"1,216","3,748",77
Richardson ,15,15,"1,121","1,880",77
Rock ,6,6,136,635,16
Saline ,13,13,"2,597","2,373",114
Sarpy ,88,88,"27,663","38,443",933
Saunders ,19,19,"3,739","6,132",203
Scotts Bluff ,31,31,"4,645","9,575",232
Seward ,17,17,"2,671","4,596",150
Sheridan ,9,9,451,"1,934",53
Sherman ,7,7,583,940,33
Sioux ,2,2,116,600,12
Stanton ,16,16,657,"1,772",37
Thayer ,9,9,850,"1,729",41
Thomas ,1,1,51,331,8
Thurston ,9,9,"1,108",970,34
Valley ,8,8,704,"1,647",52
Washington ,16,16,"3,681","6,409",169
Wayne ,11,11,"1,249","2,503",56
Webster ,6,6,550,"1,323",32
Wheeler ,2,2,96,334,7
York ,15,15,"1,594","4,807",88
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Carson City ,26,26,"11,622","11,419",638
Churchill ,19,19,"3,494","6,831",279
Clark ,"1,150","1,150","379,204","256,401","13,299"
Douglas ,41,41,"10,671","14,645",584
Elko ,41,41,"4,537","10,958",509
Esmeralda ,5,5,104,303,38
Eureka ,4,4,144,564,37
Humboldt ,15,15,"1,909","3,584",169
Lander ,9,9,574,"1,462",59
Lincoln ,5,5,518,"1,498",91
Lyon ,40,40,"8,405","12,154",544
Mineral ,12,12,"1,082","1,131",94
Nye ,33,33,"7,223","9,535",728
Pershing ,6,6,673,"1,075",88
Storey ,15,15,"1,099","1,245",69
Washoe ,584,584,"99,395","76,743","3,856"
White Pine ,10,10,"1,230","2,440",172
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Belknap ,16,16,"16,796","16,402",267
Carroll ,18,18,"15,204","13,354",295
Cheshire ,27,27,"26,971","15,205",382
Coos ,27,27,"9,681","6,645",167
Grafton ,41,41,"31,446","17,687",475
Hillsborough ,49,49,"104,516","97,331","1,770"
Merrimack ,38,38,"45,039","34,006",610
Rockingham ,41,41,"83,673","82,102","1,435"
Strafford ,27,27,"37,977","25,008",548
Sullivan ,17,17,"13,288","9,197",171
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Atlantic ,163,163,"62,498","46,244","1,216"
Bergen ,553,553,"208,410","174,526","3,998"
Burlington ,365,365,"121,222","83,078","2,163"
Camden ,331,330,"142,433","68,072","3,023"
Cape May ,128,128,"20,510","24,591",572
Cumberland ,92,92,"34,355","22,238",782
Essex ,551,547,"228,944","72,370","1,769"
Gloucester ,226,226,"76,789","60,017","1,839"
Hudson ,451,451,"141,557","51,478","1,663"
Hunterdon ,114,114,"29,637","38,966",974
Mercer ,257,256,"99,719","47,196","1,742"
Middlesex ,597,597,"179,924","115,969","3,285"
Monmouth ,453,453,"147,424","159,461","3,419"
Morris ,395,395,"101,245","122,706","2,135"
Ocean ,384,384,"109,240","159,480","3,409"
Passaic ,281,281,"110,331","71,850","1,575"
Salem ,45,45,"15,909","14,763",502
Somerset ,263,263,"73,785","67,221","1,589"
Sussex ,119,119,"28,692","43,998","1,124"
Union ,438,438,"132,006","73,967","1,766"
Warren ,90,90,"20,421","27,304",807
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Bernalillo ,423,423,"168,406","109,212","3,648"
Catron ,11,11,659,"1,396",50
Chaves ,52,52,"8,160","13,630",262
Cibola ,25,25,"3,176","1,717",73
Colfax ,22,22,"3,465","2,800",87
Curry ,39,39,"4,655","9,585",169
DeBaca ,4,4,358,676,9
Dona Ana ,115,115,"38,574","27,211",891
Eddy ,41,41,"7,289","12,468",242
Grant ,35,35,"8,092","5,381",205
Guadalupe ,5,5,"1,541",615,19
Harding ,2,2,256,357,8
Hidalgo ,6,6,990,934,22
Lea ,45,45,"5,084","13,301",189
Lincoln ,21,21,"3,482","5,906",157
Los Alamos ,20,20,"5,709","4,986",176
Luna ,13,13,"4,289","3,857",156
McKinley ,64,64,"15,993","6,183",247
Mora ,13,13,"2,156",565,21
Otero ,47,47,"8,602","12,791",349
Quay ,14,14,"1,546","2,363",82
Rio Arriba ,44,44,"11,245","3,648",137
Roosevelt ,23,23,"2,270","4,285",105
San Juan ,72,72,"17,645","27,418",608
San Miguel ,32,32,"10,128","2,421",140
Sandoval ,83,83,"32,102","24,887",754
Santa Fe ,88,88,"53,802","15,443",818
Sierra ,14,14,"2,351","3,011",116
Socorro ,28,28,"4,643","3,011",166
Taos ,36,36,"13,384","2,827",202
Torrance ,18,18,"3,068","3,721",119
Union ,8,8,492,"1,218",22
Valencia ,35,35,"15,142","13,033",393
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Albany ,345,345,"86,096","47,629","2,512"
Allegany ,40,40,"6,396","10,308",318
Bronx ,976,976,"300,327","38,560","1,724"
Brooklyn ,"2,032","2,032","545,785","139,594","6,209"
Broome ,190,190,"43,510","37,773","1,312"
Cattaraugus ,79,79,"13,858","16,975",489
Cayuga ,65,65,"16,667","14,283",588
Chautauqua ,122,122,"26,936","26,593",989
Chemung ,86,86,"17,706","18,793",388
Chenango ,42,42,"9,256","9,708",366
Clinton ,70,70,"18,232","11,535",440
Columbia ,58,58,"15,536","12,851",489
Cortland ,28,28,"10,616","8,970",315
Delaware ,59,59,"8,562","9,765",361
Dutchess ,249,245,"64,759","55,601","1,413"
Erie ,986,911,"218,645","154,716","5,769"
Essex ,42,42,"9,531","7,189",252
Franklin ,49,49,"9,593","6,245",222
Fulton ,49,49,"9,147","11,537",337
Genesee ,53,53,"10,029","14,573",341
Greene ,52,52,"9,611","11,992",342
Hamilton ,11,11,"1,060","1,903",24
Herkimer ,58,58,"10,920","13,213",370
Jefferson ,91,91,"16,222","18,593",415
Lewis ,31,31,"4,813","5,700",121
Livingston ,61,61,"13,446","15,906",401
Madison ,55,55,"13,299","13,560",579
Manhattan ,"1,247","1,247","490,634","79,448","6,223"
Monroe ,816,816,"196,564","139,001","3,966"
Montgomery ,48,48,"8,592","10,428",557
Nassau ,"1,142","1,142","316,523","272,765","4,740"
Niagara ,181,181,"44,105","43,748","1,453"
Oneida ,192,192,"45,531","46,555","1,514"
Onondaga ,459,459,"118,390","80,476","3,364"
Ontario ,92,92,"22,797","23,000",673
Orange ,321,321,"73,299","68,896","1,473"
Orleans ,40,40,"6,142","9,166",260
Oswego ,124,124,"23,192","21,991",852
Otsego ,57,57,"12,072","11,059",438
Putnam ,86,86,"19,371","23,545",383
Queens ,"1,495","1,495","436,398","144,362","5,710"
Rensselaer ,134,134,"36,550","31,126","1,212"
Rockland ,271,271,"65,134","58,199",817
Saint Lawrence ,102,102,"21,642","15,972",503
Saratoga ,196,196,"51,932","49,734","1,688"
Schenectady ,127,127,"35,529","28,172","1,306"
Schoharie ,27,27,"5,760","7,520",269
Schuyler ,17,17,"3,792","4,431",120
Seneca ,27,27,"6,903","6,556",248
Staten Island ,357,357,"73,192","80,853",987
Steuben ,85,85,"15,823","22,690",413
Suffolk ,"1,047","1,047","318,920","289,236","6,168"
Sullivan ,63,63,"15,850","13,312",591
Tioga ,48,48,"9,702","12,077",295
Tompkins ,74,74,"26,401","11,004",645
Ulster ,164,164,"50,300","31,394","1,344"
Warren ,70,70,"14,416","14,422",435
Washington ,52,52,"11,867","11,717",399
Wayne ,67,67,"16,831","21,083",491
Westchester ,"1,033","1,030","248,249","143,086","3,456"
Wyoming ,40,40,"6,035","10,487",263
Yates ,20,20,"4,390","4,784",30
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Alamance ,39,39,"28,590","34,501",433
Alexander ,18,18,"5,153","11,747",187
Alleghany ,9,9,"2,017","3,117",79
Anson ,13,13,"6,293","4,067",43
Ashe ,19,19,"4,861","7,885",193
Avery ,21,21,"2,163","5,617",40
Beaufort ,23,23,"9,426","13,437",100
Bertie ,14,14,"6,248","3,338",22
Bladen ,19,19,"7,846","7,530",65
Brunswick ,25,25,"21,280","30,662",332
Buncombe ,82,82,"69,415","52,236",875
Burke ,35,35,"14,623","21,766",272
Cabarrus ,47,47,"31,191","45,340",478
Caldwell ,25,25,"12,007","22,397",328
Camden ,5,5,"1,587","3,118",55
Carteret ,36,36,"11,079","22,868",198
Caswell ,13,13,"5,466","5,177",83
Catawba ,42,42,"25,535","42,843",486
Chatham ,21,21,"17,783","14,591",236
Cherokee ,18,18,"3,748","8,591",100
Chowan ,8,8,"3,652","3,751",32
Clay ,11,11,"1,731","3,692",60
Cleveland ,30,30,"17,274","25,950",222
Columbus ,28,28,"11,088","12,998",135
Craven ,29,29,"17,335","23,163",206
Cumberland ,71,71,"73,926","51,596",435
Currituck ,13,13,"3,685","7,159",78
Dare ,18,18,"7,760","9,621",130
Davidson ,45,45,"22,192","45,135",535
Davie ,16,16,"6,102","13,846",149
Duplin ,21,21,"8,866","10,734",76
Durham ,59,59,"102,237","32,040",642
Edgecombe ,23,23,"17,365","8,416",56
Forsyth ,103,103,"90,712","73,304",918
Franklin ,20,20,"13,022","13,183",194
Gaston ,48,48,"31,247","52,220",471
Gates ,8,8,"2,827","2,546",21
Graham ,6,6,"1,265","2,824",39
Granville ,17,17,"13,010","11,373",127
Greene ,12,12,"3,774","4,258",26
Guilford ,160,160,"141,680","97,511","1,292"
Halifax ,32,32,"15,726","8,867",47
Harnett ,15,15,"16,519","23,311",215
Haywood ,31,31,"12,724","14,902",235
Henderson ,37,37,"20,062","30,903",382
Hertford ,15,15,"7,479","3,083",24
Hoke ,16,16,"9,133","6,197",71
Hyde ,9,9,"1,225","1,203",11
Iredell ,31,31,"27,201","44,979",444
Jackson ,19,19,"8,671","7,793",129
Johnston ,41,41,"26,475","43,164",390
Jones ,9,9,"2,364","2,807",25
Lee ,12,12,"10,703","12,652",157
Lenoir ,24,24,"13,157","13,281",91
Lincoln ,30,30,"11,674","23,561",271
Macon ,15,15,"6,603","10,262",156
Madison ,14,14,"5,011","5,175",104
Martin ,15,15,"6,488","5,914",31
McDowell ,19,19,"6,514","11,382",169
Mecklenburg ,198,198,"252,642","152,957","1,891"
Mitchell ,11,11,"2,220","5,472",53
Montgomery ,16,16,"4,870","6,125",82
Moore ,27,27,"17,534","27,165",268
Nash ,28,28,"23,013","23,660",183
New Hanover ,45,45,"48,588","50,004",558
Northampton ,20,20,"6,893","3,662",34
